,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
li0ting,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83514565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145427079,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169586021,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154076408,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
152312041,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
172039440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146021591,0.0,0.05,0.0,0.05,0.1,0.0,0.25,0.15,0.0,0.0,0.0,0.0,0.45,0.0,0.1,0.0,0.0,0.05,0.0,0.05,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.35,0.0,0.15,0.05,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.2,0.0,0.0
74181669,0.0,0.07692307692307693,0.0,0.0641025641025641,0.3076923076923077,0.01282051282051282,0.01282051282051282,0.08974358974358974,0.0,0.0,0.0,0.0,0.7051282051282052,0.0,0.0641025641025641,0.02564102564102564,0.0,0.0,0.05128205128205128,0.05128205128205128,0.20512820512820512,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.14102564102564102,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.16666666666666666,0.01282051282051282,0.21794871794871795,0.02564102564102564,0.038461538461538464
172677993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159023442,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.09090909090909091
125350014,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
103884396,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cindy9985,0.006289308176100629,0.031446540880503145,0.0,0.031446540880503145,0.3081761006289308,0.006289308176100629,0.08176100628930817,0.06918238993710692,0.006289308176100629,0.03773584905660377,0.0,0.0,0.6729559748427673,0.0,0.09433962264150944,0.006289308176100629,0.0,0.018867924528301886,0.018867924528301886,0.025157232704402517,0.0440251572327044,0.012578616352201259,0.0,0.05660377358490566,0.006289308176100629,0.0,0.0,0.16352201257861634,0.0,0.025157232704402517,0.0440251572327044,0.012578616352201259,0.012578616352201259,0.012578616352201259,0.0,0.08176100628930817,0.09433962264150944,0.018867924528301886,0.050314465408805034,0.006289308176100629,0.050314465408805034
zhuanmingzhu,0.0,0.041666666666666664,0.0,0.058333333333333334,0.075,0.0,0.05,0.125,0.0,0.0,0.0,0.0,0.6,0.0,0.26666666666666666,0.008333333333333333,0.0,0.0,0.008333333333333333,0.041666666666666664,0.11666666666666667,0.0,0.0,0.125,0.0,0.0,0.1,0.25,0.0,0.075,0.025,0.008333333333333333,0.016666666666666666,0.008333333333333333,0.0,0.10833333333333334,0.1,0.008333333333333333,0.05,0.041666666666666664,0.06666666666666667
angelapipi,0.0,0.016666666666666666,0.0,0.03333333333333333,0.18333333333333332,0.016666666666666666,0.13333333333333333,0.23333333333333334,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.05,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0,0.4666666666666667,0.016666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.25,0.016666666666666666,0.0,0.016666666666666666,0.05,0.0,0.0,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.016666666666666666,0.016666666666666666
lidatu,0.0,0.02857142857142857,0.0,0.0,0.34285714285714286,0.0,0.08571428571428572,0.4,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.3142857142857143,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.2857142857142857,0.0,0.17142857142857143,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0
160305579,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
45170058,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.7857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
146905674,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73014879,0.0,0.03731343283582089,0.0,0.08208955223880597,0.09701492537313433,0.022388059701492536,0.11940298507462686,0.08955223880597014,0.0,0.007462686567164179,0.0,0.022388059701492536,0.5597014925373134,0.0,0.3358208955223881,0.03731343283582089,0.0,0.022388059701492536,0.014925373134328358,0.022388059701492536,0.08955223880597014,0.007462686567164179,0.0,0.05970149253731343,0.0,0.0,0.03731343283582089,0.22388059701492538,0.0,0.07462686567164178,0.09701492537313433,0.0,0.05223880597014925,0.014925373134328358,0.0,0.11194029850746269,0.11194029850746269,0.0,0.08955223880597014,0.029850746268656716,0.03731343283582089
4633720,0.0,0.03225806451612903,0.0,0.08064516129032258,0.1774193548387097,0.03225806451612903,0.12096774193548387,0.10483870967741936,0.0,0.0,0.0,0.016129032258064516,0.8387096774193549,0.0,0.08064516129032258,0.0,0.0,0.008064516129032258,0.0,0.024193548387096774,0.016129032258064516,0.008064516129032258,0.0,0.10483870967741936,0.008064516129032258,0.0,0.008064516129032258,0.16129032258064516,0.0,0.04838709677419355,0.056451612903225805,0.016129032258064516,0.008064516129032258,0.016129032258064516,0.0,0.06451612903225806,0.11290322580645161,0.0,0.1693548387096774,0.016129032258064516,0.11290322580645161
146095522,0.0,0.025210084033613446,0.0,0.10084033613445378,0.16806722689075632,0.025210084033613446,0.08403361344537816,0.14285714285714285,0.0,0.01680672268907563,0.0,0.01680672268907563,0.5210084033613446,0.0,0.12605042016806722,0.01680672268907563,0.0,0.03361344537815126,0.008403361344537815,0.025210084033613446,0.21008403361344538,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.008403361344537815,0.25210084033613445,0.0,0.1092436974789916,0.04201680672268908,0.03361344537815126,0.01680672268907563,0.03361344537815126,0.0,0.01680672268907563,0.06722689075630252,0.0,0.1092436974789916,0.025210084033613446,0.01680672268907563
68382698,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
144154464,0.0,0.030303030303030304,0.0,0.09090909090909091,0.15151515151515152,0.0,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.21212121212121213,0.0,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.12121212121212122,0.0,0.24242424242424243,0.0,0.06060606060606061
167034524,0.0,0.22727272727272727,0.0,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.0,0.09090909090909091
yxwoaiy,0.008333333333333333,0.10833333333333334,0.0,0.09166666666666666,0.13333333333333333,0.041666666666666664,0.09166666666666666,0.1,0.0,0.0,0.0,0.025,0.6916666666666667,0.0,0.25,0.008333333333333333,0.0,0.016666666666666666,0.0,0.008333333333333333,0.1,0.016666666666666666,0.0,0.10833333333333334,0.0,0.0,0.075,0.2,0.0,0.09166666666666666,0.075,0.0,0.016666666666666666,0.03333333333333333,0.008333333333333333,0.058333333333333334,0.058333333333333334,0.008333333333333333,0.1,0.05,0.025
60660635,0.0,0.047619047619047616,0.0,0.07936507936507936,0.31746031746031744,0.015873015873015872,0.06349206349206349,0.19047619047619047,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.07936507936507936,0.015873015873015872,0.0,0.031746031746031744,0.031746031746031744,0.015873015873015872,0.2698412698412698,0.015873015873015872,0.0,0.12698412698412698,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.0,0.06349206349206349,0.015873015873015872,0.12698412698412698,0.015873015873015872,0.07936507936507936
155204150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
93510673,0.0,0.038834951456310676,0.0,0.038834951456310676,0.3883495145631068,0.0,0.05825242718446602,0.10679611650485436,0.0,0.019417475728155338,0.0,0.0,0.7669902912621359,0.0,0.11650485436893204,0.009708737864077669,0.0,0.07766990291262135,0.009708737864077669,0.009708737864077669,0.05825242718446602,0.019417475728155338,0.0,0.1941747572815534,0.0,0.0,0.0,0.20388349514563106,0.0,0.04854368932038835,0.038834951456310676,0.009708737864077669,0.019417475728155338,0.019417475728155338,0.0,0.009708737864077669,0.06796116504854369,0.0,0.038834951456310676,0.02912621359223301,0.009708737864077669
166871484,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
160023043,0.0,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.13636363636363635,0.09090909090909091,0.18181818181818182
olivelva,0.0,0.025,0.0,0.0875,0.1375,0.0125,0.1625,0.1125,0.0,0.0,0.0,0.0125,0.6125,0.0,0.1875,0.025,0.0,0.0,0.0,0.025,0.1,0.0,0.0,0.1125,0.0,0.0,0.05,0.35,0.0,0.1125,0.0125,0.0,0.05,0.05,0.0,0.025,0.125,0.0125,0.2,0.025,0.025
47468002,0.0,0.07407407407407407,0.0,0.037037037037037035,0.2222222222222222,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.18518518518518517,0.0,0.037037037037037035,0.1111111111111111,0.0,0.037037037037037035,0.14814814814814814,0.0,0.07407407407407407,0.037037037037037035,0.0,0.14814814814814814,0.0,0.07407407407407407
boomla7,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0
146434157,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
146807653,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0
148316950,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120682551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153538827,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
142130662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111791438,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0.0
48546421,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
148185462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wewe0117,0.0,0.03225806451612903,0.0,0.06451612903225806,0.18548387096774194,0.0,0.08870967741935484,0.12096774193548387,0.0,0.008064516129032258,0.0,0.0,0.5806451612903226,0.0,0.16129032258064516,0.016129032258064516,0.0,0.07258064516129033,0.008064516129032258,0.008064516129032258,0.10483870967741936,0.04032258064516129,0.0,0.12903225806451613,0.008064516129032258,0.0,0.03225806451612903,0.21774193548387097,0.0,0.12903225806451613,0.07258064516129033,0.016129032258064516,0.024193548387096774,0.056451612903225805,0.0,0.06451612903225806,0.03225806451612903,0.008064516129032258,0.10483870967741936,0.016129032258064516,0.04838709677419355
109031799,0.0,0.13157894736842105,0.0,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.13157894736842105,0.0,0.07894736842105263,0.23684210526315788,0.0,0.0,0.0,0.0,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.07894736842105263
65279183,0.0,0.0851063829787234,0.0,0.1276595744680851,0.2553191489361702,0.0,0.14893617021276595,0.2553191489361702,0.0,0.0,0.0,0.02127659574468085,0.7659574468085106,0.0,0.0851063829787234,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0425531914893617,0.2127659574468085,0.0425531914893617,0.0,0.1702127659574468,0.0,0.0,0.0,0.2553191489361702,0.0,0.10638297872340426,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0,0.0,0.0425531914893617,0.02127659574468085,0.19148936170212766,0.0425531914893617,0.0
151361779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134692060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pingi_,0.0,0.058333333333333334,0.0,0.075,0.325,0.008333333333333333,0.05,0.075,0.0,0.0,0.0,0.016666666666666666,0.8166666666666667,0.0,0.11666666666666667,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.08333333333333333,0.0,0.0,0.05,0.008333333333333333,0.0,0.025,0.225,0.0,0.041666666666666664,0.058333333333333334,0.016666666666666666,0.0,0.0,0.0,0.041666666666666664,0.03333333333333333,0.016666666666666666,0.09166666666666666,0.058333333333333334,0.09166666666666666
45831136,0.0,0.031496062992125984,0.0,0.047244094488188976,0.1732283464566929,0.007874015748031496,0.07874015748031496,0.18110236220472442,0.0,0.0,0.0,0.007874015748031496,0.5984251968503937,0.0,0.3228346456692913,0.023622047244094488,0.0,0.007874015748031496,0.0,0.007874015748031496,0.07874015748031496,0.0,0.0,0.14173228346456693,0.0,0.0,0.047244094488188976,0.3228346456692913,0.0,0.06299212598425197,0.031496062992125984,0.007874015748031496,0.05511811023622047,0.015748031496062992,0.0,0.03937007874015748,0.09448818897637795,0.0,0.08661417322834646,0.06299212598425197,0.03937007874015748
164474988,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.35294117647058826,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0
63225913,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.5625,0.0,0.3125,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625
156070467,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.2,0.0,0.0
henlihai,0.0,0.03305785123966942,0.0,0.09917355371900827,0.0743801652892562,0.024793388429752067,0.09917355371900827,0.15702479338842976,0.0,0.0,0.0,0.03305785123966942,0.6694214876033058,0.0,0.19008264462809918,0.0,0.0,0.03305785123966942,0.024793388429752067,0.01652892561983471,0.09090909090909091,0.01652892561983471,0.0,0.09917355371900827,0.0,0.0,0.01652892561983471,0.15702479338842976,0.0,0.15702479338842976,0.06611570247933884,0.0,0.0,0.008264462809917356,0.0,0.0743801652892562,0.049586776859504134,0.008264462809917356,0.18181818181818182,0.024793388429752067,0.04132231404958678
161897668,0.0,0.08,0.0,0.13333333333333333,0.2,0.013333333333333334,0.30666666666666664,0.04,0.0,0.013333333333333334,0.0,0.0,0.7333333333333333,0.0,0.04,0.0,0.0,0.05333333333333334,0.0,0.0,0.08,0.013333333333333334,0.0,0.09333333333333334,0.0,0.0,0.0,0.25333333333333335,0.0,0.04,0.04,0.0,0.02666666666666667,0.02666666666666667,0.0,0.013333333333333334,0.14666666666666667,0.013333333333333334,0.24,0.013333333333333334,0.05333333333333334
174964512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jioly-,0.0,0.08490566037735849,0.0,0.25471698113207547,0.14150943396226415,0.05660377358490566,0.1320754716981132,0.11320754716981132,0.0,0.0,0.0,0.018867924528301886,0.8018867924528302,0.0,0.02830188679245283,0.009433962264150943,0.0,0.0,0.0,0.018867924528301886,0.16037735849056603,0.0,0.0,0.09433962264150944,0.0,0.0,0.009433962264150943,0.1509433962264151,0.0,0.05660377358490566,0.09433962264150944,0.0,0.018867924528301886,0.02830188679245283,0.0,0.0,0.0660377358490566,0.0,0.2358490566037736,0.03773584905660377,0.10377358490566038
89133785,0.0,0.05084745762711865,0.0,0.06779661016949153,0.2711864406779661,0.0,0.05084745762711865,0.3728813559322034,0.0,0.0,0.0,0.01694915254237288,0.7627118644067796,0.0,0.1864406779661017,0.05084745762711865,0.0,0.0,0.0,0.03389830508474576,0.05084745762711865,0.0,0.0,0.4406779661016949,0.0,0.0,0.0,0.11864406779661017,0.0,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.0,0.0,0.0,0.0847457627118644,0.0,0.1016949152542373,0.06779661016949153,0.01694915254237288
ciky82,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5625,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0625,0.3125,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0625
48497039,0.0,0.09782608695652174,0.0,0.11956521739130435,0.20652173913043478,0.010869565217391304,0.13043478260869565,0.14130434782608695,0.0,0.0,0.0,0.010869565217391304,0.8695652173913043,0.0,0.07608695652173914,0.021739130434782608,0.0,0.010869565217391304,0.0,0.010869565217391304,0.15217391304347827,0.0,0.0,0.16304347826086957,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.06521739130434782,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.0,0.010869565217391304,0.07608695652173914,0.03260869565217391,0.16304347826086957,0.03260869565217391,0.05434782608695652
47295754,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
